Pathogen,PathogenTaxID,PHEIC risk,Disease_name,HostTaxID,Host,PathogenClass,PathogenOrder,PathogenFamily,PathogenGenus,HostPhylum,HostClass,HostFamily,HostOrder,DetectionMethod,MainSource,PathogenType
Alphainfluenzavirus influenzae,2955291,High,Influenza,9913,Bos taurus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,bovidae,artiodactyla,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,9925,Capra hircus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,bovidae,artiodactyla,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,10060,Ondatra zibethicus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,cricetidae,rodentia,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,10090,Mus musculus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,muridae,rodentia,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,10116,Rattus norvegicus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,muridae,rodentia,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,13214,Pionus menstruus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,psittacidae,psittaciformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,13245,Regulus satrapa,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,regulidae,passeriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,13746,Uria aalge,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,alcidae,charadriiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,27608,Cephalorhynchus eutropia,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,delphinidae,artiodactyla,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,27614,Phocoena spinipinnis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,phocoenidae,artiodactyla,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,27634,Artibeus lituratus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,phyllostomidae,chiroptera,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,27660,Sturnira lilium,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,phyllostomidae,chiroptera,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,28680,Anas acuta,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,28681,Larus canus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,laridae,charadriiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,28689,Alca torda,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,alcidae,charadriiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,28701,Fratercula arctica,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,alcidae,charadriiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,28702,Fratercula corniculata,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,alcidae,charadriiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,28711,Uria lomvia,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,alcidae,charadriiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,28727,Cyanocitta cristata,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,corvidae,passeriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,29073,Ursus maritimus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,ursidae,carnivora,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,30382,Alopochen aegyptiaca,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,30385,Aythya americana,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,30387,Netta rufina,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,30390,Ardea cinerea,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,ardeidae,pelecaniformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,30397,Buteo buteo,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,30399,Necrosyrtes monachus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,30415,Grus japonensis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,gruidae,gruiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,30423,Coloeus monedula,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,30455,Fulmarus glacialis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,procellariidae,procellariiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,30457,Pygoscelis papua,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,spheniscidae,sphenisciformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,30461,Bubo bubo,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,strigidae,strigiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,30466,Rhynchotus rufescens,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,tinamidae,struthioniformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,30521,Bos grunniens,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,30538,Vicugna pacos,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,30548,Mephitis mephitis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,mephitidae,carnivora,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,30549,Mustela,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,31919,Numenius arquata,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,scolopacidae,charadriiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,32536,Acinonyx jubatus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,felidae,carnivora,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,33614,Coragyps atratus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,cathartidae,cathartiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,33616,Gymnogyps californianus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,cathartidae,cathartiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,33618,Pelecanus erythrorhynchos,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,pelecanidae,pelecaniformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,34880,Nyctereutes procyonoides,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,canidae,carnivora,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,34924,Pica pica,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,corvidae,passeriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,35669,Larus argentatus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,laridae,charadriiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,36247,Gyps fulvus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,36249,Corvus macrorhynchos,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,corvidae,passeriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,36255,Fringilla montifringilla,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,fringillidae,passeriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,36275,Leiothrix lutea,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,leiotrichidae,passeriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,36288,Zoothera dauma,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,turdidae,passeriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,36299,Zosterops japonicus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,zosteropidae,passeriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,36300,Pelecanus crispus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,pelecanidae,pelecaniformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,36305,Strix uralensis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,strigidae,strigiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,36723,Mustela erminea,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,mustelidae,carnivora,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,37032,Suricata suricatta,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,herpestidae,carnivora,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,37036,Larus dominicanus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,laridae,charadriiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,37039,Gavia immer,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,gaviidae,gaviiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,37042,Fregata magnificens,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,fregatidae,suliformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,37043,Pelecanus occidentalis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,pelecanidae,pelecaniformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,37046,Nannopterum brasilianum,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,37050,Podiceps auritus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,podicipedidae,podicipediformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,37051,Ardenna gravis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,procellariidae,procellariiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,37190,Arctocephalus gazella,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,otariidae,carnivora,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,37578,Morus bassanus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,sulidae,suliformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,37601,Chloris chloris,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,fringillidae,passeriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,40157,Lonchura striata,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,estrildidae,passeriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,40177,Alectoris barbara,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,phasianidae,galliformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,40217,Junco hyemalis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,passerellidae,passeriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,40228,Artibeus obscurus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,phyllostomidae,chiroptera,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,40230,Artibeus planirostris,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,phyllostomidae,chiroptera,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,40817,Grus nigricollis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,gruidae,gruiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,40818,Grus monacha,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,gruidae,gruiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,41691,Cygnus melancoryphus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,42806,Anas,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,43150,Hirundo rustica,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,hirundinidae,passeriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,43455,Cathartes aura,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,cathartidae,cathartiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,44389,Passerella iliaca,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,passerellidae,passeriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,44397,Melospiza melodia,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,passerellidae,passeriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,45630,Anas gracilis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,45631,Anas castanea,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,45632,Anas superciliosa,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,45638,Tadorna tadornoides,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,45639,Tadorna ferruginea,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,45644,Chenonetta jubata,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,45646,Malacorhynchus membranaceus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,45807,Motacilla alba,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,motacillidae,passeriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,46122,Equus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,46500,Cypseloides niger,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,apodidae,caprimulgiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,46844,Leopardus geoffroyi,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,felidae,carnivora,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,48397,Cygnus buccinator,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,48683,Ardenna pacifica,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,procellariidae,procellariiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,48849,Passer domesticus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,passeridae,passeriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,50365,Anser albifrons,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,50367,Somateria fischeri,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,50404,Vanellus chilensis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,charadriidae,charadriiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,52644,Haliaeetus leucocephalus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,52647,Haliaeetus pelagicus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,52788,Plegadis falcinellus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,threskiornithidae,pelecaniformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,52810,Milvus migrans,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,53665,Procellaria aequinoctialis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,procellariidae,procellariiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,54054,Stercorarius antarcticus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,54971,Arenaria interpres,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,scolopacidae,charadriiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,56069,Nannopterum auritum,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,56072,Ardea herodias,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,ardeidae,pelecaniformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,56262,Pandion haliaetus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,pandionidae,accipitriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,56263,Buteo jamaicensis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,56267,Asio flammeus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,strigidae,strigiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,56268,Bubo virginianus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,strigidae,strigiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,56278,Sibirionetta formosa,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,56281,Anser rossii,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,56299,Scolopax minor,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,scolopacidae,charadriiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,56313,Tyto alba,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,tytonidae,strigiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,56330,Accipiter striatus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,56350,Falco sparverius,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,falconidae,falconiformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,56781,Corvus corax,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,corvidae,passeriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,56796,Urocissa erythroryncha,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,corvidae,passeriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,57236,Aechmophorus occidentalis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,podicipedidae,podicipediformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,57661,Sula leucogaster,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,sulidae,suliformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,57663,Sula variegata,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,sulidae,suliformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,60182,Dendrocygna javanica,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,61384,Lynx rufus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,felidae,carnivora,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,61405,Leptailurus serval,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,felidae,carnivora,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,61452,Neofelis nebulosa,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,felidae,carnivora,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,63520,Piranga ludoviciana,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,cardinalidae,passeriformes,PCR/Sequencing,VIRION,virus
Alphainfluenzavirus influenzae,2955291,High,Influenza,64278,Quiscalus mexicanus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,icteridae,passeriformes,PCR/Sequencing,VIRION,virus
