Pathogen,Host_clean,Disease_name,HostTaxID,PathogenTaxID,PathogenGenus,PathogenFamily,PathogenOrder,PathogenClass,HostPhylum,HostClass,HostFamily,HostOrder,DetectionMethod,PHEIC risk,MainSource
alphainfluenzavirus influenzae,Cygnus cygnus,Influenza,219595,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Buteo rufofuscus,Influenza,223437,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ACCIPITRIDAE,ACCIPITRIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Buteo regalis,Influenza,223441,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ACCIPITRIDAE,ACCIPITRIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Buteo lineatus,Influenza,223475,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ACCIPITRIDAE,ACCIPITRIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Parabuteo unicinctus,Influenza,223492,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ACCIPITRIDAE,ACCIPITRIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Buteogallus urubitinga,Influenza,223497,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ACCIPITRIDAE,ACCIPITRIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Buteo japonicus,Influenza,224669,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ACCIPITRIDAE,ACCIPITRIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Himantopus himantopus,Influenza,225398,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,RECURVIROSTRIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Calidris canutus,Influenza,227173,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,SCOLOPACIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Rynchops niger,Influenza,227184,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,LARIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Sterna hirundinacea,Influenza,227186,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,LARIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Himantopus mexicanus,Influenza,227231,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Saxicola torquatus,Influenza,230656,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,MUSCICAPIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Polysticta stelleri,Influenza,234623,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Garrulax canorus,Influenza,238855,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,LEIOTRICHIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Phalaropus lobatus,Influenza,240204,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Pluvialis dominica,Influenza,240205,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,CHARADRIIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Thryomanes bewickii,Influenza,241536,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,TROGLODYTIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Amazona albifrons,Influenza,241569,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,PSITTACIDAE,PSITTACIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Larus smithsonianus,Influenza,243888,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,LARIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Aquila fasciata,Influenza,252784,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ACCIPITRIDAE,ACCIPITRIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Astur gentilis,Influenza,258924,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Accipiter cooperii,Influenza,261198,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ACCIPITRIDAE,ACCIPITRIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Gallicrex cinerea,Influenza,261967,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,RALLIDAE,GRUIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Merops apiaster,Influenza,265611,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,MEROPIDAE,CORACIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Calidris ruficollis,Influenza,272047,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,SCOLOPACIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Lanius schach,Influenza,276763,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,LANIIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Arenaria melanocephala,Influenza,279931,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,SCOLOPACIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Bucephala albeola,Influenza,279934,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Calidris minutilla,Influenza,279935,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,SCOLOPACIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Calidris alba,Influenza,279936,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,SCOLOPACIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Calidris fuscicollis,Influenza,279940,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,SCOLOPACIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Calidris mauri,Influenza,279941,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,SCOLOPACIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Limnodromus griseus,Influenza,279949,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,SCOLOPACIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Lophodytes cucullatus,Influenza,279951,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Sterna paradisaea,Influenza,279953,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,LARIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Haematopus palliatus,Influenza,279960,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,HAEMATOPODIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Calidris pusilla,Influenza,279961,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,SCOLOPACIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Corvus caurinus,Influenza,279967,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,CORVIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Chroicocephalus maculipennis,Influenza,287016,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Anous tenuirostris,Influenza,297803,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,LARIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Chlidonias hybrida,Influenza,297805,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,LARIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Chlidonias leucopterus,Influenza,297806,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,LARIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Larosterna inca,Influenza,297811,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,LARIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Thalasseus elegans,Influenza,297817,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,LARIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Sterna vittata,Influenza,297828,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,LARIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Syrrhaptes paradoxus,Influenza,302527,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,PTEROCLIDAE,PTEROCLIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Plegadis chihi,Influenza,302533,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,THRESKIORNITHIDAE,PELECANIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Leucophaeus scoresbii,Influenza,328019,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Larus belcheri,Influenza,328041,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,LARIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Butastur indicus,Influenza,335207,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ACCIPITRIDAE,ACCIPITRIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Copsychus saularis,Influenza,343929,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,MUSCICAPIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Falco cherrug,Influenza,345164,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,FALCONIDAE,FALCONIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Enicognathus leptorhynchus,Influenza,345190,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,PSITTACIDAE,PSITTACIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Podiceps cristatus,Influenza,345573,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,PODICIPEDIDAE,PODICIPEDIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Corvus ossifragus,Influenza,349685,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,CORVIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Milvago chimango,Influenza,357707,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Oenanthe isabellina,Influenza,358819,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,MUSCICAPIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Lontra provocax,Influenza,366500,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,MAMMALIA,MUSTELIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Branta hutchinsii,Influenza,371860,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Melanitta perspicillata,Influenza,371863,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Melanitta fusca,Influenza,371864,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Bubo scandiacus,Influenza,371907,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,STRIGIDAE,STRIGIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Pluvialis fulva,Influenza,371922,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,CHARADRIIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Stercorarius maccormicki,Influenza,395889,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Lonchura punctulata,Influenza,414892,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ESTRILDIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Sus scrofa,Influenza,415978,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,MAMMALIA,SUIDAE,ARTIODACTYLA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Hydroprogne caspia,Influenza,425641,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,LARIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Onychoprion fuscatus,Influenza,425648,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,LARIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Butorides striata,Influenza,433628,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ARDEIDAE,PELECANIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Phoenicopterus roseus,Influenza,435638,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,PHOENICOPTERIDAE,PHOENICOPTERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Anser caerulescens,Influenza,440516,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Neogale vison,Influenza,452646,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,MAMMALIA,MUSTELIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Geopelia placida,Influenza,471127,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,COLUMBIDAE,COLUMBIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Francolinus pintadeanus,Influenza,472989,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,PHASIANIDAE,GALLIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Himantopus himantopus,Influenza,507595,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,RECURVIROSTRIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Sternula albifrons,Influenza,507597,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,LARIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Tringa semipalmata,Influenza,507600,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,SCOLOPACIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Megascops choliba,Influenza,507958,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,STRIGIDAE,STRIGIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Tyto furcata,Influenza,507989,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Cygnus columbianus bewickii,Influenza,541010,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Netta peposaca,Influenza,541013,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Fulica armillata,Influenza,555254,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,RALLIDAE,GRUIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Fulica rufifrons,Influenza,555257,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,RALLIDAE,GRUIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Heteronetta atricapilla,Influenza,555264,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Podiceps major,Influenza,555330,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,PODICIPEDIDAE,PODICIPEDIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Thalasseus maximus,Influenza,555356,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,LARIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Burhinus grallarius,Influenza,585466,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,BURHINIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Plectropterus gambensis,Influenza,658924,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Ixobrychus eurhythmus,Influenza,670346,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ARDEIDAE,PELECANIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Leucophaeus pipixcan,Influenza,690715,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Pusa caspica,Influenza,693431,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,MAMMALIA,PHOCIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Corvus splendens,Influenza,701737,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,CORVIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Meles leucurus,Influenza,702266,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,MAMMALIA,MUSTELIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Leucocarbo georgianus,Influenza,732180,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Drymotoxeres pucheranii,Influenza,761979,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,FURNARIIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,anarhynchus nivosus,Influenza,985688,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Lonchura atricapilla,Influenza,1036803,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ESTRILDIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Setophaga auduboni,Influenza,1037455,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,PARULIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Pelecanus thagus,Influenza,1108811,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,PELECANIDAE,PELECANIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Equus ferus,Influenza,1114792,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,MAMMALIA,EQUIDAE,PERISSODACTYLA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Coccycua minuta,Influenza,1118526,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,CUCULIDAE,CUCULIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Cercopithecus mitis kandti,Influenza,1137481,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Aythya baeri,Influenza,1177618,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Chroicocephalus cirrocephalus,Influenza,1192863,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Chroicocephalus ridibundus,Influenza,1192867,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Ichthyaetus melanocephalus,Influenza,1288290,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Cygnus columbianus,Influenza,1450144,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Leucophaeus modestus,Influenza,1471025,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Microcarbo niger,Influenza,1517963,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,PHALACROCORACIDAE,SULIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Microcarbo coronatus,Influenza,1523041,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,PHALACROCORACIDAE,SULIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Chroicocephalus genei,Influenza,1569666,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Sarkidiornis sylvicola,Influenza,1577981,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Melanitta americana,Influenza,1581554,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Anastomus oscitans,Influenza,1706835,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,CHORDATA,AVES,CICONIIDAE,CICONIIFORMES,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Anatidae,Influenza,1867944,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Antigone canadensis,Influenza,1977160,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
alphainfluenzavirus influenzae,Chroicocephalus novaehollandiae,Influenza,2547444,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
