Host,Virus,PHEIC risk,HostTaxID,HostGenus,HostFamily,HostOrder,HostClass,VirusTaxID,VirusGenus,VirusFamily,VirusOrder,VirusClass,DetectionMethod,HostFlagID
rynchops niger,alphainfluenzavirus influenzae,High,227184,rynchops,laridae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
sterna hirundinacea,alphainfluenzavirus influenzae,High,227186,sterna,laridae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
himantopus mexicanus,alphainfluenzavirus influenzae,High,227231,himantopus,recurvirostridae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
saxicola torquatus,alphainfluenzavirus influenzae,High,230656,saxicola,muscicapidae,passeriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
polysticta stelleri,alphainfluenzavirus influenzae,High,234623,polysticta,anatidae,anseriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
garrulax canorus,alphainfluenzavirus influenzae,High,238855,garrulax,leiothrichidae,passeriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
tringa tobata,alphainfluenzavirus influenzae,High,240204,tringa,scolopacidae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
pluvialis dominica,alphainfluenzavirus influenzae,High,240205,pluvialis,charadriidae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
thryomanes bewickii,alphainfluenzavirus influenzae,High,241536,thryomanes,certhiidae,passeriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
amazona albifrons,alphainfluenzavirus influenzae,High,241569,amazona,psittacidae,psittaciformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
larus smithsonianus,alphainfluenzavirus influenzae,High,243888,larus,laridae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
aquila fasciata,alphainfluenzavirus influenzae,High,252784,aquila,accipitridae,accipitriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
astur gentilis,alphainfluenzavirus influenzae,High,258924,astur,accipitridae,accipitriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
accipiter cooperii,alphainfluenzavirus influenzae,High,261198,accipiter,accipitridae,accipitriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
gallicrex cinerea,alphainfluenzavirus influenzae,High,261967,gallicrex,rallidae,gruiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
merops apiaster,alphainfluenzavirus influenzae,High,265611,merops,meropidae,coraciiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
calidris ruficollis,alphainfluenzavirus influenzae,High,272047,calidris,scolopacidae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
lanius schach,alphainfluenzavirus influenzae,High,276763,lanius,laniidae,passeriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
arenaria melanocephala,alphainfluenzavirus influenzae,High,279931,arenaria,scolopacidae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
bucephala albeola,alphainfluenzavirus influenzae,High,279934,bucephala,anatidae,anseriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
calidris minutilla,alphainfluenzavirus influenzae,High,279935,calidris,scolopacidae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
calidris alba,alphainfluenzavirus influenzae,High,279936,calidris,scolopacidae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
calidris fuscicollis,alphainfluenzavirus influenzae,High,279940,calidris,scolopacidae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
calidris mauri,alphainfluenzavirus influenzae,High,279941,calidris,scolopacidae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
limnodromus griseus,alphainfluenzavirus influenzae,High,279949,limnodromus,scolopacidae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
lophodytes cucullatus,alphainfluenzavirus influenzae,High,279951,lophodytes,anatidae,anseriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
sterna paradisaea,alphainfluenzavirus influenzae,High,279953,sterna,laridae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
haematopus palliatus,alphainfluenzavirus influenzae,High,279960,haematopus,haematopodidae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
calidris pusilla,alphainfluenzavirus influenzae,High,279961,calidris,scolopacidae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
corvus caurinus,alphainfluenzavirus influenzae,High,279967,corvus,corvidae,passeriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
chroicocephalus maculipennis,alphainfluenzavirus influenzae,High,287016,chroicocephalus,laridae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
anous tenuirostris,alphainfluenzavirus influenzae,High,297803,anous,laridae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
chlidonias hybrida,alphainfluenzavirus influenzae,High,297805,chlidonias,laridae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
chlidonias leucopterus,alphainfluenzavirus influenzae,High,297806,chlidonias,laridae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
larosterna inca,alphainfluenzavirus influenzae,High,297811,larosterna,laridae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
thalasseus elegans,alphainfluenzavirus influenzae,High,297817,thalasseus,laridae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
sterna vittata,alphainfluenzavirus influenzae,High,297828,sterna,laridae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
syrrhaptes paradoxus,alphainfluenzavirus influenzae,High,302527,syrrhaptes,pteroclidae,pterocliformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
plegadis chihi,alphainfluenzavirus influenzae,High,302533,plegadis,threskiornithidae,pelecaniformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
leucophaeus scoresbii,alphainfluenzavirus influenzae,High,328019,leucophaeus,laridae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
larus belcheri,alphainfluenzavirus influenzae,High,328041,larus,laridae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
butastur indicus,alphainfluenzavirus influenzae,High,335207,butastur,accipitridae,accipitriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
copsychus saularis,alphainfluenzavirus influenzae,High,343929,copsychus,muscicapidae,passeriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
falco cherrug,alphainfluenzavirus influenzae,High,345164,falco,falconidae,falconiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
enicognathus leptorhynchus,alphainfluenzavirus influenzae,High,345190,enicognathus,psittacidae,psittaciformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
podiceps cristatus,alphainfluenzavirus influenzae,High,345573,podiceps,podicipedidae,podicipediformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
corvus ossifragus,alphainfluenzavirus influenzae,High,349685,corvus,corvidae,passeriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
milvago chimango,alphainfluenzavirus influenzae,High,357707,milvago,falconidae,falconiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
oenanthe isabellina,alphainfluenzavirus influenzae,High,358819,oenanthe,muscicapidae,passeriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
lontra provocax,alphainfluenzavirus influenzae,High,366500,lontra,mustelidae,carnivora,mammalia,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
branta hutchinsii,alphainfluenzavirus influenzae,High,371860,branta,anatidae,anseriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
melanitta perspicillata,alphainfluenzavirus influenzae,High,371863,melanitta,anatidae,anseriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
melanitta fusca,alphainfluenzavirus influenzae,High,371864,melanitta,anatidae,anseriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
bubo scandiacus,alphainfluenzavirus influenzae,High,371907,bubo,strigidae,strigiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
pluvialis fulva,alphainfluenzavirus influenzae,High,371922,pluvialis,charadriidae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
stercorarius maccormicki,alphainfluenzavirus influenzae,High,395889,stercorarius,stercorariidae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
lonchura punctulata,alphainfluenzavirus influenzae,High,414892,lonchura,estrildidae,passeriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
sus scrofa,alphainfluenzavirus influenzae,High,415978,sus,suidae,artiodactyla,mammalia,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
hydroprogne caspia,alphainfluenzavirus influenzae,High,425641,hydroprogne,laridae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
onychoprion fuscatus,alphainfluenzavirus influenzae,High,425648,onychoprion,laridae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
butorides striata,alphainfluenzavirus influenzae,High,433628,butorides,ardeidae,pelecaniformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
phoenicopterus roseus,alphainfluenzavirus influenzae,High,435638,phoenicopterus,phoenicopteridae,phoenicopteriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
anser caerulescens,alphainfluenzavirus influenzae,High,440516,anser,anatidae,anseriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
neogale vison,alphainfluenzavirus influenzae,High,452646,neogale,mustelidae,carnivora,mammalia,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
geopelia placida,alphainfluenzavirus influenzae,High,471127,geopelia,columbidae,columbiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
francolinus pintadeanus,alphainfluenzavirus influenzae,High,472989,francolinus,phasianidae,galliformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
himantopus himantopus,alphainfluenzavirus influenzae,High,507595,himantopus,recurvirostridae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
sternula albifrons,alphainfluenzavirus influenzae,High,507597,sternula,laridae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
tringa semipalmata,alphainfluenzavirus influenzae,High,507600,tringa,scolopacidae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
megascops choliba,alphainfluenzavirus influenzae,High,507958,megascops,strigidae,strigiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
tyto furcata,alphainfluenzavirus influenzae,High,507989,tyto,tytonidae,strigiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
cygnus bewickii,alphainfluenzavirus influenzae,High,541010,cygnus,anatidae,anseriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
netta peposaca,alphainfluenzavirus influenzae,High,541013,netta,anatidae,anseriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
fulica armillata,alphainfluenzavirus influenzae,High,555254,fulica,rallidae,gruiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
fulica rufifrons,alphainfluenzavirus influenzae,High,555257,fulica,rallidae,gruiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
heteronetta atricapilla,alphainfluenzavirus influenzae,High,555264,heteronetta,anatidae,anseriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
podiceps major,alphainfluenzavirus influenzae,High,555330,podiceps,podicipedidae,podicipediformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
thalasseus maximus,alphainfluenzavirus influenzae,High,555356,thalasseus,laridae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
burhinus grallarius,alphainfluenzavirus influenzae,High,585466,burhinus,burhinidae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
plectropterus gambensis,alphainfluenzavirus influenzae,High,658924,plectropterus,anatidae,anseriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
ixobrychus eurhythmus,alphainfluenzavirus influenzae,High,670346,ixobrychus,ardeidae,pelecaniformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
leucophaeus pipixcan,alphainfluenzavirus influenzae,High,690715,leucophaeus,laridae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
pusa caspica,alphainfluenzavirus influenzae,High,693431,pusa,phocidae,carnivora,mammalia,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
corvus splendens,alphainfluenzavirus influenzae,High,701737,corvus,corvidae,passeriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
meles leucurus,alphainfluenzavirus influenzae,High,702266,meles,mustelidae,carnivora,mammalia,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
leucocarbo georgianus,alphainfluenzavirus influenzae,High,732180,leucocarbo,phalacrocoracidae,suliformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
drymotoxeres pucheranii,alphainfluenzavirus influenzae,High,761979,drymotoxeres,dendrocolaptidae,passeriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
anarhynchus nivosus,alphainfluenzavirus influenzae,High,985688,anarhynchus,charadriidae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
lonchura atricapilla,alphainfluenzavirus influenzae,High,1036803,lonchura,estrildidae,passeriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
setophaga auduboni,alphainfluenzavirus influenzae,High,1037455,setophaga,parulidae,passeriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
pelecanus thagus,alphainfluenzavirus influenzae,High,1108811,pelecanus,pelecanidae,pelecaniformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
equus ferus,alphainfluenzavirus influenzae,High,1114792,equus,equidae,perissodactyla,mammalia,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
coccycua minuta,alphainfluenzavirus influenzae,High,1118526,coccycua,cuculidae,cuculiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
cercopithecus kandti,alphainfluenzavirus influenzae,High,1137481,cercopithecus,cercopithecidae,primates,mammalia,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
aythya baeri,alphainfluenzavirus influenzae,High,1177618,aythya,anatidae,anseriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
chroicocephalus cirrocephalus,alphainfluenzavirus influenzae,High,1192863,chroicocephalus,laridae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
chroicocephalus ridibundus,alphainfluenzavirus influenzae,High,1192867,chroicocephalus,laridae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
ichthyaetus melanocephalus,alphainfluenzavirus influenzae,High,1288290,ichthyaetus,laridae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
cygnus columbianus,alphainfluenzavirus influenzae,High,1450144,cygnus,anatidae,anseriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
leucophaeus modestus,alphainfluenzavirus influenzae,High,1471025,leucophaeus,laridae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
microcarbo niger,alphainfluenzavirus influenzae,High,1517963,microcarbo,phalacrocoracidae,suliformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
microcarbo coronatus,alphainfluenzavirus influenzae,High,1523041,microcarbo,phalacrocoracidae,suliformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
chroicocephalus genei,alphainfluenzavirus influenzae,High,1569666,chroicocephalus,laridae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
sarkidiornis sylvicola,alphainfluenzavirus influenzae,High,1577981,sarkidiornis,anatidae,anseriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
melanitta americana,alphainfluenzavirus influenzae,High,1581554,melanitta,anatidae,anseriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
anastomus oscitans,alphainfluenzavirus influenzae,High,1706835,anastomus,ciconiidae,ciconiiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
anatidae sp.,alphainfluenzavirus influenzae,High,1867944,NA,anatidae,anseriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
antigone canadensis,alphainfluenzavirus influenzae,High,1977160,antigone,gruidae,gruiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
chroicocephalus novaehollandiae,alphainfluenzavirus influenzae,High,2547444,chroicocephalus,laridae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
montifringilla henrici,alphainfluenzavirus influenzae,High,2557930,montifringilla,passeridae,passeriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
haematopus moquini,alphainfluenzavirus influenzae,High,2587770,haematopus,haematopodidae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
agropsar sturninus,alphainfluenzavirus influenzae,High,2675479,agropsar,sturnidae,passeriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
circus hudsonius,alphainfluenzavirus influenzae,High,2709557,circus,accipitridae,accipitriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
antigone vipio,alphainfluenzavirus influenzae,High,2717088,antigone,gruidae,gruiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
chroicocephalus brunnicephalus,alphainfluenzavirus influenzae,High,2772041,chroicocephalus,laridae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
chroicocephalus philadelphia,alphainfluenzavirus influenzae,High,3149563,chroicocephalus,laridae,charadriiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
leptoptilos crumenifer,alphainfluenzavirus influenzae,High,3150064,leptoptilos,ciconiidae,ciconiiformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
spodiopsar sericeus,alphainfluenzavirus influenzae,High,3151063,spodiopsar,sturnidae,passeriformes,aves,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
leucopleurus acutus,alphainfluenzavirus influenzae,High,3371109,leucopleurus,delphinidae,artiodactyla,mammalia,2955291,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,PCR/Sequencing,FALSE
miniopterus schreibersii,phlebovirus riftense,High,9433,miniopterus,miniopteridae,chiroptera,mammalia,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,Isolation/Observation,FALSE
homo sapiens,phlebovirus riftense,High,9606,homo,hominidae,primates,mammalia,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,Isolation/Observation,FALSE
homo sapiens,phlebovirus riftense,High,9606,homo,hominidae,primates,mammalia,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
camelus dromedarius,phlebovirus riftense,High,9838,camelus,camelidae,artiodactyla,mammalia,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,Isolation/Observation,FALSE
camelus dromedarius,phlebovirus riftense,High,9838,camelus,camelidae,artiodactyla,mammalia,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
bos taurus,phlebovirus riftense,High,9913,bos,bovidae,artiodactyla,mammalia,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,Isolation/Observation,FALSE
bos taurus,phlebovirus riftense,High,9913,bos,bovidae,artiodactyla,mammalia,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
capra hircus,phlebovirus riftense,High,9925,capra,bovidae,artiodactyla,mammalia,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,Isolation/Observation,FALSE
capra hircus,phlebovirus riftense,High,9925,capra,bovidae,artiodactyla,mammalia,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
ovis aries,phlebovirus riftense,High,9940,ovis,bovidae,artiodactyla,mammalia,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,Isolation/Observation,FALSE
ovis aries,phlebovirus riftense,High,9940,ovis,bovidae,artiodactyla,mammalia,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
syncerus caffer,phlebovirus riftense,High,9970,syncerus,bovidae,artiodactyla,mammalia,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,Isolation/Observation,FALSE
syncerus caffer,phlebovirus riftense,High,9970,syncerus,bovidae,artiodactyla,mammalia,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
rattus rattus,phlebovirus riftense,High,10117,rattus,muridae,rodentia,mammalia,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,Isolation/Observation,FALSE
antidorcas marsupialis,phlebovirus riftense,High,59523,antidorcas,bovidae,artiodactyla,mammalia,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
epomops franqueti,phlebovirus riftense,High,77231,epomops,pteropodidae,chiroptera,mammalia,3052676,phlebovirus,phenuiviridae,hareavirales,bunyaviricetes,Isolation/Observation,FALSE
