analysis_unit_id,readiness_disease_name,disease_name,species_name,tax_id,host_class,host_order,host_family,host_detection_method,source_pathogens,in_current_role_review_scope,in_gibb_etal,in_empres_i,taxonomy_caution
master_4,Chikungunya fever,Chikungunya fever,Sturnira parvidens,196700,mammalia,chiroptera,phyllostomidae,PCR/Sequencing,Alphavirus chikungunya,TRUE,TRUE,FALSE,FALSE
master_4,Chikungunya fever,Chikungunya fever,Xerus erythropus,327507,mammalia,rodentia,sciuridae,Isolation/Observation,Alphavirus chikungunya,TRUE,TRUE,FALSE,FALSE
master_5,Yellow fever,Yellow fever,Alouatta,9501,,,,PCR/Sequencing,Orthoflavivirus flavi,TRUE,TRUE,FALSE,FALSE
master_5,Yellow fever,Yellow fever,Alouatta caraya,9502,mammalia,primates,atelidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus flavi,TRUE,TRUE,FALSE,FALSE
master_5,Yellow fever,Yellow fever,Alouatta guariba,182256,mammalia,primates,atelidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus flavi,TRUE,TRUE,FALSE,FALSE
master_5,Yellow fever,Yellow fever,Alouatta guariba,183328,mammalia,primates,atelidae,PCR/Sequencing,Orthoflavivirus flavi,TRUE,TRUE,FALSE,FALSE
master_5,Yellow fever,Yellow fever,Alouatta sara,121123,mammalia,primates,atelidae,PCR/Sequencing,Orthoflavivirus flavi,TRUE,TRUE,FALSE,FALSE
master_5,Yellow fever,Yellow fever,Alouatta seniculus,9503,mammalia,primates,atelidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus flavi,TRUE,TRUE,FALSE,FALSE
master_5,Yellow fever,Yellow fever,Aotus azarae,30591,,,,PCR/Sequencing,Orthoflavivirus flavi,TRUE,TRUE,FALSE,FALSE
master_5,Yellow fever,Yellow fever,Callicebus,116962,,,,PCR/Sequencing,Orthoflavivirus flavi,TRUE,TRUE,FALSE,FALSE
master_5,Yellow fever,Yellow fever,Callicebus nigrifrons,867334,mammalia,primates,pitheciidae,PCR/Sequencing,Orthoflavivirus flavi,TRUE,TRUE,FALSE,FALSE
master_5,Yellow fever,Yellow fever,Callicebus personatus,70814,mammalia,primates,pitheciidae,PCR/Sequencing,Orthoflavivirus flavi,TRUE,TRUE,FALSE,FALSE
master_5,Yellow fever,Yellow fever,Callithrix,9485,,,,PCR/Sequencing,Orthoflavivirus flavi,TRUE,TRUE,FALSE,FALSE
master_5,Yellow fever,Yellow fever,Callithrix geoffroyi,52231,mammalia,primates,callitrichidae,PCR/Sequencing,Orthoflavivirus flavi,TRUE,TRUE,FALSE,FALSE
master_5,Yellow fever,Yellow fever,Callithrix penicillata,57378,mammalia,primates,callitrichidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus flavi,TRUE,TRUE,FALSE,FALSE
master_5,Yellow fever,Yellow fever,Cebus,9517,,,,PCR/Sequencing,Orthoflavivirus flavi,TRUE,TRUE,FALSE,FALSE
master_5,Yellow fever,Yellow fever,Chlorocebus aethiops,9534,mammalia,primates,cercopithecidae,Isolation/Observation,Orthoflavivirus flavi,TRUE,TRUE,FALSE,FALSE
master_5,Yellow fever,Yellow fever,Erythrocebus patas,9538,mammalia,primates,cercopithecidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus flavi,TRUE,TRUE,FALSE,FALSE
master_5,Yellow fever,Yellow fever,Homo sapiens,9606,,,,Isolation/Observation; PCR/Sequencing,Orthoflavivirus flavi,TRUE,TRUE,FALSE,FALSE
master_5,Yellow fever,Yellow fever,Macaca mulatta,9544,mammalia,primates,cercopithecidae,PCR/Sequencing,Orthoflavivirus flavi,TRUE,TRUE,FALSE,FALSE
master_5,Yellow fever,Yellow fever,Saguinus midas,30586,mammalia,primates,callitrichidae,PCR/Sequencing,Orthoflavivirus flavi,TRUE,TRUE,FALSE,FALSE
master_5,Yellow fever,Yellow fever,Sapajus,1874197,,,,PCR/Sequencing,Orthoflavivirus flavi,TRUE,TRUE,FALSE,FALSE
master_5,Yellow fever,Yellow fever,Sapajus apella,9515,mammalia,primates,cebidae,PCR/Sequencing,Orthoflavivirus flavi,TRUE,TRUE,FALSE,FALSE
master_5,Yellow fever,Yellow fever,Sapajus libidinosus,1126382,mammalia,primates,cebidae,PCR/Sequencing,Orthoflavivirus flavi,TRUE,TRUE,FALSE,FALSE
master_5,Yellow fever,Yellow fever,callitrichinae sp.,38020,,,,PCR/Sequencing,Orthoflavivirus flavi,TRUE,TRUE,FALSE,FALSE
master_6,West Nile fever,West Nile fever,Accipiter cooperii,261198,aves,accipitriformes,accipitridae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Accipiter nisus,211598,aves,accipitriformes,accipitridae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Accipiter striatus,56330,aves,accipitriformes,accipitridae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Acrocephalus dumetorum,68474,aves,passeriformes,acrocephalidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Actitis macularius,190659,aves,charadriiformes,scolopacidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Aegithalos caudatus,73327,aves,passeriformes,aegithalidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Aegypius monachus,8959,aves,accipitriformes,accipitridae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Agelaius phoeniceus,39638,aves,passeriformes,icteridae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Alectoris graeca,40178,aves,galliformes,phasianidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Alectoris rufa,9079,aves,galliformes,phasianidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Alligator mississippiensis,8496,reptilia,crocodylia,alligatoridae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Alopochen aegyptiaca,30382,aves,anseriformes,anatidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Anas platyrhynchos,8839,aves,anseriformes,anatidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Anser anser,8843,aves,anseriformes,anatidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Anser indicus,8846,aves,anseriformes,anatidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Aphelocoma californica,142466,aves,passeriformes,corvidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Apus apus,8895,aves,caprimulgiformes,apodidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Aquila adalberti,52408,aves,accipitriformes,accipitridae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Aquila chrysaetos,8962,aves,accipitriformes,accipitridae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Aquila fasciata,252784,aves,accipitriformes,accipitridae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Ardea cinerea,30390,aves,pelecaniformes,ardeidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Arvicanthis niloticus,61156,mammalia,rodentia,muridae,Isolation/Observation,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Asio flammeus,56267,aves,strigiformes,strigidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Asio otus,111810,aves,strigiformes,strigidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Astur gentilis,8957,,,,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Athene noctua,126797,aves,strigiformes,strigidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Baeolophus bicolor,88114,aves,passeriformes,paridae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Baeolophus inornatus,142467,aves,passeriformes,paridae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Bombycilla garrulus,125297,aves,passeriformes,bombycillidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Bonasa umbellus,9000,aves,galliformes,phasianidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Bos taurus,9913,mammalia,artiodactyla,bovidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Branta canadensis,8853,aves,anseriformes,anatidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Bubo scandiacus,371907,aves,strigiformes,strigidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Bubo virginianus,56268,aves,strigiformes,strigidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Bubulcus ibis,110668,aves,pelecaniformes,ardeidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Buteo buteo,30397,aves,accipitriformes,accipitridae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Buteo jamaicensis,56263,aves,accipitriformes,accipitridae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Buteo lineatus,223475,aves,accipitriformes,accipitridae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Buteo regalis,223441,aves,accipitriformes,accipitridae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Buteo swainsoni,156757,aves,accipitriformes,accipitridae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Butorides virescens,110671,,,,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Calidris alba,279936,aves,charadriiformes,scolopacidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Calypte costae,371909,aves,caprimulgiformes,trochilidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Camelus bactrianus,9837,,,,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Camelus dromedarius,9838,mammalia,artiodactyla,camelidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Canis lupus,9612,mammalia,carnivora,canidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Canis lupus,9615,mammalia,carnivora,canidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Cardinalis cardinalis,98964,aves,passeriformes,cardinalidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Centrocercus urophasianus,9002,aves,galliformes,phasianidae,Isolation/Observation,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Cereopsis novaehollandiae,8858,aves,anseriformes,anatidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Charadrius melodus,279942,aves,charadriiformes,charadriidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Chroicocephalus ridibundus,1192867,,,,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Ciconia ciconia,8928,aves,ciconiiformes,ciconiidae,Isolation/Observation,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Clanga pomarina,2675520,aves,accipitriformes,accipitridae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Colaptes auratus,51355,aves,piciformes,picidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Coloeus monedula,30423,,,,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Columba livia,8932,aves,columbiformes,columbidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Columba palumbus,8934,aves,columbiformes,columbidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Coracopsis vasa,176022,aves,psittaciformes,psittacidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Coragyps atratus,33614,aves,cathartiformes,cathartidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Corvus brachyrhynchos,85066,aves,passeriformes,corvidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Corvus corax,56781,aves,passeriformes,corvidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Corvus cornix,181096,,,,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Corvus corone,30422,aves,passeriformes,corvidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Corvus frugilegus,75140,aves,passeriformes,corvidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Corvus ossifragus,349685,aves,passeriformes,corvidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Crocodylus moreletii,184237,reptilia,crocodylia,crocodylidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Crocodylus niloticus,8501,reptilia,crocodylia,crocodylidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Crocodylus porosus,8502,reptilia,crocodylia,crocodylidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Cuculus canorus,55661,aves,cuculiformes,cuculidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Curruca conspicillata,216227,aves,passeriformes,sylviidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Curruca nisoria,216220,,,,Isolation/Observation,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Cyanistes caeruleus,156563,aves,passeriformes,paridae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Cyanocitta cristata,28727,aves,passeriformes,corvidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Cygnus buccinator,48397,aves,anseriformes,anatidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Cygnus olor,8869,aves,anseriformes,anatidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Egretta caerulea,110682,aves,pelecaniformes,ardeidae,Isolation/Observation,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Egretta garzetta,188379,aves,pelecaniformes,ardeidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Equus asinus,9793,mammalia,perissodactyla,equidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Equus caballus,9796,mammalia,perissodactyla,equidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Equus ferus,1114792,mammalia,perissodactyla,equidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Euphagus cyanocephalus,84817,aves,passeriformes,icteridae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Falco columbarius,8953,aves,falconiformes,falconidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Falco peregrinus,8954,aves,falconiformes,falconidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Falco punctatus,148596,aves,falconiformes,falconidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Falco sparverius,56350,aves,falconiformes,falconidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Falco tinnunculus,100819,aves,falconiformes,falconidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Gallus gallus,9031,aves,galliformes,phasianidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Garrulus glandarius,56783,aves,passeriformes,corvidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Giraffa giraffa,439325,,,,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Gymnogyps californianus,33616,aves,cathartiformes,cathartidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Gyps fulvus,36247,aves,accipitriformes,accipitridae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Haemorhous mexicanus,30427,aves,passeriformes,fringillidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Haliaeetus albicilla,8969,aves,accipitriformes,accipitridae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Haliaeetus leucocephalus,52644,aves,accipitriformes,accipitridae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Hirundo rustica,43150,aves,passeriformes,hirundinidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Homo sapiens,9606,,,,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Hylocichla mustelina,172420,aves,passeriformes,turdidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Ichthyaetus leucophthalmus,328043,,,,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Ictinia mississippiensis,371914,aves,accipitriformes,accipitridae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Lanius ludovicianus,28713,aves,passeriformes,laniidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Larus crassirostris,179808,aves,charadriiformes,laridae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Larus delawarensis,126683,aves,charadriiformes,laridae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Larus michahellis,119627,aves,charadriiformes,laridae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Larus smithsonianus,243888,aves,charadriiformes,laridae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Lathamus discolor,678569,aves,psittaciformes,psittacidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Locustella naevia,260105,aves,passeriformes,locustellidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Lophophorus impejanus,9040,aves,galliformes,phasianidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Macaca sylvanus,9546,mammalia,primates,cercopithecidae,Isolation/Observation,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Mastomys erythroleucus,41268,mammalia,rodentia,muridae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Meleagris gallopavo,9103,aves,galliformes,phasianidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Mephitis mephitis,30548,mammalia,carnivora,mephitidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Mergus squamatus,670348,aves,anseriformes,anatidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Mesocricetus auratus,10036,mammalia,rodentia,cricetidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Mimus polyglottos,60713,aves,passeriformes,mimidae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Molothrus ater,84834,aves,passeriformes,icteridae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Mus musculus,10090,mammalia,rodentia,muridae,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Nannopterum auritum,56069,,,,Isolation/Observation; PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Nestor notabilis,176057,aves,psittaciformes,strigopidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Odocoileus virginianus,9874,mammalia,artiodactyla,cervidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Oena capensis,115679,aves,columbiformes,columbidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Orcinus orca,9733,mammalia,artiodactyla,delphinidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Oriolus flavocinctus,449354,aves,passeriformes,oriolidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Ovis aries,9940,mammalia,artiodactyla,bovidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Pandion haliaetus,56262,aves,accipitriformes,pandionidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Panthera leo,9689,mammalia,carnivora,felidae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Parus major,9157,aves,passeriformes,paridae,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
master_6,West Nile fever,West Nile fever,Passer,2705460,,,,PCR/Sequencing,Orthoflavivirus nilense,TRUE,TRUE,TRUE,FALSE
