analysis_unit_id,readiness_disease_name,disease_name,species_name,tax_id,species_role,sdm_needed_for_disease,sdm_available,sdm_species
master_6,West Nile fever,West Nile fever,Alectoris graeca,40178,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Alectoris rufa,9079,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Alligator mississippiensis,8496,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Alopochen aegyptiaca,30382,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Anas platyrhynchos,8839,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Anser anser,8843,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Anser indicus,8846,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Aphelocoma californica,142466,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Apus apus,8895,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Aquila adalberti,52408,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Aquila chrysaetos,8962,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Aquila fasciata,252784,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Ardea cinerea,30390,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Arvicanthis niloticus,61156,host,optional,TRUE,Arvicanthis niloticus
master_6,West Nile fever,West Nile fever,Asio flammeus,56267,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Asio otus,111810,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Astur gentilis,8957,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Athene noctua,126797,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Baeolophus bicolor,88114,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Baeolophus inornatus,142467,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Bombycilla garrulus,125297,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Bonasa umbellus,9000,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Bos taurus,9913,host,optional,TRUE,Bos taurus
master_6,West Nile fever,West Nile fever,Branta canadensis,8853,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Bubo scandiacus,371907,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Bubo virginianus,56268,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Bubulcus ibis,110668,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Buteo buteo,30397,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Buteo jamaicensis,56263,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Buteo lineatus,223475,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Buteo regalis,223441,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Buteo swainsoni,156757,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Butorides virescens,110671,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Calidris alba,279936,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Calypte costae,371909,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Camelus bactrianus,9837,host,optional,TRUE,Camelus bactrianus
master_6,West Nile fever,West Nile fever,Camelus dromedarius,9838,host,optional,TRUE,Camelus dromedarius
master_6,West Nile fever,West Nile fever,Canis lupus,9612,host,optional,TRUE,Canis lupus
master_6,West Nile fever,West Nile fever,Canis lupus,9615,host,optional,TRUE,Canis lupus
master_6,West Nile fever,West Nile fever,Cardinalis cardinalis,98964,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Centrocercus urophasianus,9002,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Cereopsis novaehollandiae,8858,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Charadrius melodus,279942,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Chroicocephalus ridibundus,1192867,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Ciconia ciconia,8928,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Clanga pomarina,2675520,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Colaptes auratus,51355,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Coloeus monedula,30423,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Columba livia,8932,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Columba palumbus,8934,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Coracopsis vasa,176022,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Coragyps atratus,33614,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Corvus brachyrhynchos,85066,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Corvus corax,56781,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Corvus cornix,181096,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Corvus corone,30422,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Corvus frugilegus,75140,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Corvus ossifragus,349685,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Crocodylus moreletii,184237,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Crocodylus niloticus,8501,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Crocodylus porosus,8502,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Cuculus canorus,55661,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Curruca conspicillata,216227,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Curruca nisoria,216220,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Cyanistes caeruleus,156563,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Cyanocitta cristata,28727,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Cygnus buccinator,48397,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Cygnus olor,8869,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Egretta caerulea,110682,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Egretta garzetta,188379,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Equus asinus,9793,host,optional,TRUE,Equus asinus
master_6,West Nile fever,West Nile fever,Equus caballus,9796,host,optional,TRUE,Equus caballus
master_6,West Nile fever,West Nile fever,Equus ferus,1114792,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Euphagus cyanocephalus,84817,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Falco columbarius,8953,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Falco peregrinus,8954,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Falco punctatus,148596,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Falco sparverius,56350,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Falco tinnunculus,100819,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Gallus gallus,9031,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Garrulus glandarius,56783,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Giraffa giraffa,439325,host,optional,TRUE,Giraffa giraffa
master_6,West Nile fever,West Nile fever,Gymnogyps californianus,33616,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Gyps fulvus,36247,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Haemorhous mexicanus,30427,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Haliaeetus albicilla,8969,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Haliaeetus leucocephalus,52644,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Hirundo rustica,43150,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Homo sapiens,9606,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Hylocichla mustelina,172420,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Ichthyaetus leucophthalmus,328043,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Ictinia mississippiensis,371914,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Lanius ludovicianus,28713,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Larus crassirostris,179808,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Larus delawarensis,126683,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Larus michahellis,119627,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Larus smithsonianus,243888,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Lathamus discolor,678569,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Locustella naevia,260105,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Lophophorus impejanus,9040,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Macaca sylvanus,9546,host,optional,TRUE,Macaca sylvanus
master_6,West Nile fever,West Nile fever,Mastomys erythroleucus,41268,host,optional,TRUE,Mastomys erythroleucus
master_6,West Nile fever,West Nile fever,Meleagris gallopavo,9103,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Mephitis mephitis,30548,host,optional,TRUE,Mephitis mephitis
master_6,West Nile fever,West Nile fever,Mergus squamatus,670348,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Mesocricetus auratus,10036,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Mimus polyglottos,60713,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Molothrus ater,84834,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Mus musculus,10090,host,optional,TRUE,Mus musculus
master_6,West Nile fever,West Nile fever,Nannopterum auritum,56069,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Nestor notabilis,176057,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Odocoileus virginianus,9874,host,optional,TRUE,Odocoileus virginianus
master_6,West Nile fever,West Nile fever,Oena capensis,115679,host,optional,TRUE,Oena capensis
master_6,West Nile fever,West Nile fever,Orcinus orca,9733,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Oriolus flavocinctus,449354,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Ovis aries,9940,host,optional,TRUE,Ovis aries
master_6,West Nile fever,West Nile fever,Pandion haliaetus,56262,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Panthera leo,9689,host,optional,TRUE,Panthera leo
master_6,West Nile fever,West Nile fever,Parus major,9157,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Passer,2705460,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Passer domesticus,48849,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Pelecanus erythrorhynchos,33618,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Pelecanus occidentalis,37043,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Pelophylax ridibundus,8406,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Phalacrocorax carbo,9209,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Phasianus colchicus,9054,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Pheucticus melanocephalus,371919,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Phoca vitulina,9720,host,optional,TRUE,Phoca vitulina
master_6,West Nile fever,West Nile fever,Phoenicoparrus andinus,704177,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Phoenicopterus,2729511,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Phoenicopterus chilensis,117000,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Phoenicopterus roseus,435638,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Phoenicopterus ruber,9217,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Phylloscopus collybita,48150,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Pica hudsonia,158052,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Pica nuttalli,114087,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Pica pica,34924,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Pluvialis apricaria,670352,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Podiceps cristatus,345573,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Podiceps nigricollis,85099,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Poecile atricapillus,48891,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Poecile carolinensis,48892,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Prunella modularis,181117,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Pyrrhocorax graculus,56789,host,optional,TRUE,Pyrrhocorax graculus
master_6,West Nile fever,West Nile fever,Quelea quelea,187445,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Quiscalus major,84780,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Quiscalus quiscula,84782,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Rallus aquaticus,54496,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Rousettus leschenaultii,9408,host,optional,TRUE,Rousettus leschenaultii
master_6,West Nile fever,West Nile fever,Sciurus carolinensis,30640,host,optional,TRUE,Sciurus carolinensis
master_6,West Nile fever,West Nile fever,Sciurus niger,34861,host,optional,TRUE,Sciurus niger
master_6,West Nile fever,West Nile fever,Serinus canaria,9135,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Spatula querquedula,75856,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Spheniscus humboldti,9240,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Spinus tristis,54773,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Sternula antillarum,471862,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Streptopelia capicola,135634,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Streptopelia decaocto,177147,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Strix aluco,111821,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Strix nebulosa,126836,host,optional,TRUE,Strix nebulosa
master_6,West Nile fever,West Nile fever,Strix nebulosa,507975,host,optional,TRUE,Strix nebulosa
master_6,West Nile fever,West Nile fever,Strix varia,57075,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Sturnus vulgaris,9172,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Sylvia atricapilla,48155,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Syncerus caffer,9970,host,optional,TRUE,Syncerus caffer
master_6,West Nile fever,West Nile fever,Toxostoma rufum,58210,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Trichoglossus haematodus,176049,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Trichoglossus moluccanus,1549204,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Turdus merula,9187,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Turdus migratorius,9188,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Turdus philomelos,127946,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Tyto alba,56313,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Ursus arctos,9644,host,optional,TRUE,Ursus arctos
master_6,West Nile fever,West Nile fever,Ursus maritimus,29073,host,optional,TRUE,Ursus maritimus
master_6,West Nile fever,West Nile fever,Vicugna pacos,30538,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,Zenaida macroura,47245,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,corvus tristis,1196314,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,giraffa camelopardalis,9894,host,optional,FALSE,
master_6,West Nile fever,West Nile fever,aedes albopictus,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,aedes alternans,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,aedes australis,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,aedes canadensis,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,aedes cantans,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,aedes caspius,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,aedes detritus,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,aedes dorsalis,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,aedes excrucians,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,aedes geniculatus,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,aedes japonicus,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,aedes japonicus japonicus,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,aedes kochi,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,aedes melanimon,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,aedes normanensis,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,aedes notoscriptus,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,aedes procax,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,aedes rusticus,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,aedes sierrensis,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,aedes spp,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,aedes taeniorhynchus,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,aedes tremulus,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,aedes triseriatus,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,aedes vexans,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,aedes vigilax,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,anopheles amictus,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,anopheles atroparvus,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,anopheles maculipennis s s,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,anopheles plumbeus,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,coquillettidia linealis,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,coquillettidia perturbans,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,coquillettidia richiardii,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex annulirostris,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex australicus,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex bitaeniorhynchus,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex erythrothorax,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex gelidus,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex incidens,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex modestus,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex molestus,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex neavei group,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex nigripalpus,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex perexiguus,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex pervigilans,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex pipiens,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex pipiens biotype molestus,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex pipiens biotype molestus x culex quinquefasciatus,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex pipiens biotype pipiens,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex pipiens biotype pipiens x biotype molestus,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex pipiens biotype pipiens x culex quinquefasciatus,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex pipiens pipiens,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex pipiens quinquefasciatus,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex pipiens restuans,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex pipiens s l,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex quinquefasciatus,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex restuans,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex salinarius,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex sitiens,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex spp,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex squamosus,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex stigmatosoma,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex tarsalis,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex thriambus,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex torrentium,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex univittatus,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culex vansomereni,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culiseta inornata,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,culiseta melanura,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,ochlerotatus caspius,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,ochlerotatus dorsalis,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,ochlerotatus melanimon,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,ochlerotatus sierrensis,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,verrallina carmenti,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,verrallina funerea,,vector,yes,FALSE,
master_6,West Nile fever,West Nile fever,verrallina lineato,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,Atelerix albiventris,9368,host,optional,TRUE,Atelerix albiventris
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,Bos taurus,9913,host,optional,TRUE,Bos taurus
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,Bubalus bubalis,89462,host,optional,TRUE,Bubalus bubalis
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,Camelus dromedarius,9838,host,optional,TRUE,Camelus dromedarius
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,Capra hircus,9925,host,optional,TRUE,Capra hircus
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,Capricornis milneedwardsii,1073286,host,optional,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,Homo sapiens,9606,host,optional,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,Lepus europaeus,9983,host,optional,TRUE,Lepus europaeus
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,Mus musculus,10090,host,optional,TRUE,Mus musculus
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,Ovis aries,9940,host,optional,TRUE,Ovis aries
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,Rattus norvegicus,10116,host,optional,TRUE,Rattus norvegicus
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,Rattus rattus,10117,host,optional,TRUE,Rattus rattus
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,Testudo graeca,86975,host,optional,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,amblyomma lepidum,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,amblyomma variegatum,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,dermacentor marginatus,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,dermacentor niveus,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,dermacentor nuttalli,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,haemaphysalis concinna,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,haemaphysalis inermis,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,haemaphysalis parva,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,haemaphysalis punctata,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,haemaphysalis sulcata,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,hyalomma aegyptium,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,hyalomma anatolicum,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,hyalomma asiaticum,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,hyalomma asiaticum kozlovi,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,hyalomma detritum,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,hyalomma dromedarii,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,hyalomma excavatum,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,hyalomma impeltatum,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,hyalomma impressum,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,hyalomma isaaci,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,hyalomma lusitanicum,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,hyalomma marginatum,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,hyalomma nitidum,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,hyalomma onatoli,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,hyalomma rufipes,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,hyalomma schulzei,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,hyalomma scupense,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,hyalomma spp,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,hyalomma truncatum,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,hyalomma turanicum,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,ixodes ricinus,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,ornithodoros lahorensis,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,rhipicephalus annulatus,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,rhipicephalus appendiculatus,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,rhipicephalus boophilus annulatus,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,rhipicephalus boophilus decoloratus,,vector,yes,FALSE,
master_7,Crimean-Congo hemorrhagic fever,Crimean-Congo hemorrhagic fever,rhipicephalus bursa,,vector,yes,FALSE,
